id,label,assigned_topic,topic_label,top_topic_prob
HPod_1,MILOSTNÉ,1863,1863_rap_rock_album_band,0.21510726
HPod_4,MILOSTNÉ,1492,1492_attractiveness_aesthetics_beauty_aesthetic,0.13707013
HPod_9,MILOSTNÉ,1403,1403_poverty_deprivation_poor_welfare,0.12130182
HPod_11,MILOSTNÉ,741,741_airing_adult_swim_aqua,0.11536018
HPod_12,MILOSTNÉ,159,159_windows_vista_os_pc,0.10837201
HPod_13,MILOSTNÉ,1862,1862_quixotic_literature_chivalric_novel,0.11431563
HPod_15,MILOSTNÉ,2222,2222_retailer_store_sales_shop,0.1797298
HPod_16,MILOSTNÉ,349,349_kiss_toured_concerts_tour,0.48995382
HPod_18,MILOSTNÉ,1083,1083_tanks_tank_partisan_ideological,0.61515063
HPod_19,MILOSTNÉ,992,992_linden_lab_copyright_token,0.15570414
HPod_21,MILOSTNÉ,1877,1877_zombie_walkers_zombies_walking,0.1197149
HPod_22,MILOSTNÉ,474,474_lightning_thunderstorm_thunderstorms_storms,0.11914447
HPod_23,MILOSTNÉ,1863,1863_rap_rock_album_band,0.19581173
HPod_24,MILOSTNÉ,2242,2242_biblical_testament_mythological_epistle,0.09479758
HPod_27,MILOSTNÉ,1901,1901_sat_exams_exam_admissions,0.086446516
HPod_28,MILOSTNÉ,1492,1492_attractiveness_aesthetics_beauty_aesthetic,0.22015575
HPod_30,MILOSTNÉ,1450,1450_newspapers_newspaper_periodicals_gazette,0.07134332
HPod_31,MILOSTNÉ,1403,1403_poverty_deprivation_poor_welfare,0.1383576
HPod_32,MILOSTNÉ,1877,1877_zombie_walkers_zombies_walking,0.11515676
HPod_33,MILOSTNÉ,372,372_rose_roses_frontman_revolver,0.13161677
HPod_34,MILOSTNÉ,1862,1862_quixotic_literature_chivalric_novel,0.15135472
HPod_37,MILOSTNÉ,1872,1872_tsar_1812_armies_casualties,0.3707421
HPod_41,MILOSTNÉ,335,335_trilogy_remastered_gods_editions,0.17673425
HPod_42,MILOSTNÉ,1446,1446_happiness_wellbeing_unhappiness_happier,0.08566687
HPod_43,MILOSTNÉ,349,349_kiss_toured_concerts_tour,0.30196574
HPod_44,MILOSTNÉ,52,52_vogue_magazine_glamour_magazines,0.089836314
