item_id,label,translation
aesmt02900040000,Kalendrilaulud,"Family members, family mother,  
Open the little doors.  
The Kadris have come from far away,  
From far away, from high places.  
Kadri’s fingers are freezing,  
Kadri’s toes are aching.  
Kadri asks for beds.  
Kadri wants to be fed,  
To be dressed in linen."
aesmt04900200009,Kalendrilaulud,"There are indeed men in our village!  
Handsome boys, proud boys,  
Painful boys, pale boys!  
There were no girls for the dishes,  
No wreaths for the heads,  
All the girls were smiling,  
All were mocking Piia,  
Scolding Sõlerinna.  
Ten girls in the village,  
Nine across the street,  
Eight by the herd's path.  
They do not come swinging on the swing,  
Nor singing on the swing board.  
They fear their gold will wear out,  
Their bravado will fade,  
Their money bags run empty.  
We have goldsmiths at home,  
Coppersmiths at the gate,  
Tinsmiths by the road.  
I go to the smith with a request:  
Little smith, little fellow!  
Take my paua shells and fix them,  
Make my bravado whole again,  
Make my money bags carry weight."
aesmt06000320019,Kalendrilaulud,"Swing smiths, old brothers,  
Do not ask me for eggs;  
The hen stayed home to lay eggs,  
The rooster stayed crowing by the ear,  
The cat stayed watching by the root.  
If I come to swing tomorrow,  
Then I will bring eggs, then I will bring hens,  
And then I will bring ducks with long necks."
e000051950018,Kalendrilaulud,"How many girls are in the village?  
Ten girls in the village:  
Nine across the street,  
Eight by the herd’s path;  
Seven nearby,  
They were not allowed to come to the swing,  
They fear gold will wear out,  
They fear copper will sink,  
Silver beads to break,  
Money jugs to drain,  
Clover jugs to tear apart,  
Young maidens, young ladies!  
Do not grumble, do not fear!  
Your gold will not wear out here;  
Your copper will not sink here,  
Here only men’s gold wears out:  
Here only men’s copper sinks,  
Men’s silver rusts!  
""Young maidens, young ladies!  
Do not grumble, do not fear!  
We have home goldsmiths:  
At the gate are coppersmiths;  
Tinsmiths by the road."""
e000071530013,Kalendrilaulud,"Let's go sledding
Flax sled, long fiber
Hemp fiber
Flax for the sledder
Velcro for the pusher
Lints for the front guard
Let it be, let it be, I swear
Let's go sledding again
Let it become smoky at home
Let it settle in front of the stove
Let it mushroom along the wall
Let it grow in the greenhouse on the neck
On the catkins of the willow
On the shoulders of the apple tree
On the rack on the other thigh"
e000071570017,Kalendrilaulud,"Let's go to the midsummer bonfire  
To keep the bonfire  
To protect the herd of the kite  
The fire wanders into buildings  
The kite climbs onto the roof  
Come to the midsummer bonfire!  
For Peeter, for Paaver  
To hug the two dear ones  
You made paths to the sky  
You carved pathways  
To climb up the apple trees  
To come down to the berry fields"
e000071580019,Kalendrilaulud,"Rowing swing, strength swing  
Swingsmiths, gentle brothers!  
What do I promise to the rower:  
To the rower, to the strong one?  
Over the beam to the pusher  
Over the shaft to the stepper:  
Over the axle to the roller.  
From the flax, a white maiden  
The longest, the finest  
The straightest little pig  
The brightest shoulder  
This I promise to the rower  
To the rower, to the strong one  
Over the beam to the pusher  
Over the shaft to the stepper  
Over the axle to the roller."
e000071590020,Kalendrilaulud,"Let me try the new swing  
Does this swing carry a maiden?  
Does it carry two footed:  
Two footed clothing  
Five maidens in rows  
If the swing does not carry us  
Then bring a sturdy, chopped swing  
Bring a brave, free swing  
Bring a vest, a vested swing  
Let me say it again,  
Let me sing it back:  
A swing is not sturdy chopping  
Nor is it vesting a vest  
The swing was brought from far away  
The boards were brought from Laiuse  
The poles were brought from Puivere  
The supports were brought from Ammuta  
Toomas was bringing, Toomas was getting  
Toomas was buying a thousand  
Getting a hundred footboards  
The brothers were pulling the shafts."
e000071600021,Kalendrilaulud  ; Looduslaulud  ; Laulud meelelahutamiseks,"Row the swing, reach the swing  
Row across three forests  
There were three forests side by side:  
One was the golden spruce forest  
The second was the dear birch forest,  
The third truly an apple orchard!  
What was the golden spruce forest?  
It was the forest of young men  
What was the dear birch forest?  
It was the forest of young women:  
What was the true apple orchard?  
It was the forest of young maidens.  
Row the swing, reach the swing  
Row the swing to the deserted land  
Where the roosters drink gold  
Roosters of gold, hens beware  
The swans are from the silver lake  
Soon for us two young ones:  
We will have a perfect pair of young ones."
e000071600021,Kalendrilaulud  ; Looduslaulud  ; Laulud meelelahutamiseks,"Row the swing, reach the swing  
Row across three forests  
There were three forests side by side:  
One was the golden spruce forest  
The second was the dear birch forest,  
The third truly an apple orchard!  
What was the golden spruce forest?  
It was the forest of young men  
What was the dear birch forest?  
It was the forest of young women:  
What was the true apple orchard?  
It was the forest of young maidens.  
Row the swing, reach the swing  
Row the swing to the deserted land  
Where the roosters drink gold  
Roosters of gold, hens beware  
The swans are from the silver lake  
Soon for us two young ones:  
We will have a perfect pair of young ones."
